Title,Company,Location,Posted,Apply_URL,Description,Salary,Job_Type
Sous Chef,The Union Bar & Provisions,East Rutherford US,,https://jobtoday.com/us/job/sous-chef-QKA31A?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"The Sous Chef at The Union Bar & Provisions will be responsible for managing all the daily operations of the foodservice operations for the bar, restaurant, and special events. Which include, but are not limited to menu development, food quality and cost controls, standard operating procedures in the kitchen, staffing responsibilities, and general administrative responsibilities. The Sous Chef will be responsible for overseeing all employees who report directly to him/her when the chef is off site. The Sous Chef will report directly to the Executive Chef.

Experience: Required
Languages: English – Advanced. Spanish – Advanced
Employment: Full-time
Schedule: 5 days a week
Salary: $4,000 – $5,000 monthly

job.details.about.company

Full service bar and restaurant",N/A,Full-time
Seeking Child-Minded Nurse at Adventure Summer Camp!,Camp Hidden Meadows,Bartow US,,https://www.campnursejobs.com/employment/seeking-child-minded-nurse-at-adventure-summer-camp-listing-2608.aspx?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Health Care Team Member

(RN, MD, PA, NP, LPN, EMT, WEMT)

Seasonal residential opportunity

Camp Hidden Meadows, Bartow, WV

At Camp Hidden Meadows, we are passionate about creating an unforgettable summer camp experience, where campers and staff alike build friendships, gain confidence, experience adventures and feel truly valued as part of our community. Ideal members of our team are caring, enthusiastic, child-focused, open-minded, respectful, and fun-loving.

Reports to: Camp Director

Nestled in the beautiful Allegheny Mountains of West Virginia, Camp Hidden Meadows is a traditional, coed, overnight summer camp for children ages 6-16. We are seeking experienced medical professionals to join our close-knit community of welcoming individuals. Camp Hidden Meadows aims to serve as a retreat for children, a place where campers and staff alike can unplug, and connect with nature and new friends. Our Healthcare Team are highly valued members of our community. The attentive and professional care given to campers along with friendly smiles and kind words from Healthcare Team members go a long way in brightening a camper's day and ensuring they have a safe and fun camp experience.

Responsibilities include but are not limited to:

● Caring for ill or injured CHM community members (Campers & Staff)

● Maintaining health logs for each camper and staff member in CampMinder.

● Managing, dispensing and electronically logging medication distributed to campers and staff every time that they visit the Health Center.

● Communicating and coordinating with the Camp Care Team regarding community health & safety.

● Calling parents, and returning parents' phone calls daily, as required.

● Being on call on nights, as scheduled, with other camp nurses. This requires the ability to be available from approximately 10:00pm - 8:00am, when needed.

● Encouraging and promoting a healthy lifestyle and accident prevention at camp in accordance with CHM policies and procedures.

● Communicating and coordinating with Camp Director regarding camper and staff health and safety

● Responding to all emergencies which may arise at camp, using CHM emergency ""levels.""",N/A,Full-time
Electronics Technician,US Navy Reserve,West Grove US,,https://www.adzuna.com/details/4885670039?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"ABOUT

When adversaries threaten a mission, success depends on staying a step ahead. As an Electronics Technician, you’ll use radar and other complex ship systems to detect and track threats before they detect you. To throw adversaries off your ship’s scent, you’ll also use electronic countermeasure tricks to confuse and deflect other radars and sensors, rendering your own ship virtually invisible. It’s the ultimate game of cat and mouse, and our Electronics Technicians play to win.

The mission of the Navy Reserve is to provide strategic depth and deliver operational capabilities to the Navy and Marine Corps team and Joint forces, in times of peace or war. Navy Reserve Sailors seamlessly support and actively aid that mission, all while continuing to lead their own independent lives in the civilian world.

ROLES & RESPONSIBILITIES

Electronics Technicians (ET) are trained in computer, aerospace and electrical engineering to maintain combat readiness across a wide variety of complex ship and aircraft systems. As an ET, your responsibilities may include:
• Detecting enemy planes and ships, and determining target distance
• Maintaining, repairing and calibrating all electronic equipment used to detect, track, and identify adversaries, and for electronic countermeasures
• Maintaining, repairing and calibrating electronic equipment including radar, communications and navigation equipment
• Using and maintaining hand tools and portable power tools

PAY & BENEFITS

When you serve your country, you become a part of something truly important – and you deserve to be rewarded accordingly. Navy Reserve Sailors enjoy a comprehensive range of benefits, from state-of-the- art training to extensive educational assistance, VA benefits and more.

In return for your service and dedication, the Navy Reserve provides you with the benefits to succeed in both your military and civilian lives:
• Receive 4 days of basic pay for only 2 days worked (16 hours) each drill weekend
• Opportunities to acquire new skills and sharpen existing ones, enhancing your civilian career
• Educational assistance
• Tax-free, worldwide Navy Exchange and commissary privileges for you and your family
• VA guaranteed home loans
• Low-cost insurance options, including up to $400,000 in life insurance
• Travel opportunities
• Earn points toward retirement benefits every time you drill
• Retirement after 20 qualifying years
• TRICARE

EDUCATION OPPORTUNITIES

Navy Reserve Sailors continue to hold educational opportunities through Tuition Assistance, DANTES and their post 9/11 or Montgomery GI Bill. Further education opportunities are also available through the US Naval War College and Senior Enlisted Academy, as well as certifications and licenses available through the Navy Credentialing Opportunities Online (COOL).

QUALIFICATIONS AND REQUIREMENTS
• U.S. citizen or equivalent
• High school graduate or equivalent
• 17 years of age or older

General qualifications may vary depending upon whether you’re currently serving, whether you’ve served before or whether you’ve never served before.

This job requires military service with a contract as a commissioned officer in the Navy. The application is for a specific position within the Navy.

WORK ENVIRONMENT

Serving part-time as a Navy Reserve Sailor, your duties will be carried out during your scheduled drilling and training periods. During monthly drilling, Sailors in the Navy Reserve typically work at a location close to their homes.

Take a moment to learn more about the general roles and responsibilities of Navy Reserve Sailors.

Job Type: Part-time

Pay: $24.00 - $37.00 per hour

Bonus amounts may vary based on eligibility.

Benefits:
• Flexible schedule
• Health insurance
• Life insurance
• Retirement plan

Work Location: On the road",,Part-time
Manager Facilities Systems (Facilities IT Systems – Business Process),NewYork-Presbyterian,Demarest US,2025-02-17T00:00:00.000Z,https://us.thebigjobsite.com/details/AFA969D21E4843654756B11489387649/manager-facilities-systems--facilities-it-systems---business-process?source=attbus&utm_source=googlejobs&utm_medium=api2&key=9C9A842AE912028C87C6B8CE75B4D09B&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Manager Facilities Systems (Facilities IT Systems)

Do not wait to apply after reading this description a high application volume is expected for this opportunity.

The Manager is responsible for overseeing and maintaining facility management IT systems that support the Facilities and Real Estate Department, ensuring the smooth operation of critical business systems, including but not limited to the project management information system (Oracle’s Unifier platform), integrations (ETLs), and various reporting tools (Qlikview/QlikSense, Tableau, Power BI, etc.). In this role, you will collaborate closely with facility managers, technicians, project management team members, vendors, IT personnel, and the Facilities System Team to ensure that all systems are operating efficiently and effectively.

Using project management methodologies (Agile, etc.), lead a team to ensure that full sets of requirements are gathered, business processes are understood, system configurations are modified and enhanced to support the business needs, and that training and communication are completed to support the roll-out of any new functionality. The role is critical to understanding and interpreting business processes of our end users and overseeing system configurations to support those business process requirements.

Lead a team of analysts and developers to support the facilities systems in the portfolio. Mentor, train, and develop team members to encourage their growth and engagement. Provide guidance on projects and ensure knowledge sharing occurs and policies are adhered to. Monitor and maintain facilities systems in the portfolio and identify areas of improvement in function, processes, configurations, training, and reporting. Plan and execute system upgrades, patches, and enhancements to improve performance, security, and efficiency. Provide systems support during emergencies or critical incidents, including after-hours or on-call availability as necessary. Manage annual budget for facilities systems, develop project plans and manage projects within budget. Obtain funding for projects and process purchase requisitions and invoices in a timely manner. Coordinate contract needs with the Facilities Contracts Team as necessary.

This is a full time position located at NewYork-Presbyterian / Weill Cornell Medical Center.

Required Criteria

Proven experience as a system administration or similar role, preferably in a facilities or design and construction environment
Proficiency in configuring and troubleshooting systems
Strong analytical and problem-solving skills
Excellent communication and interpersonal skills, with the ability to collaborate effectively with cross-functional teams

Preferred Criteria

Bachelor's degree in Engineering, Computer Science, Information Technology, Business Administration, or related field

Join a healthcare system where employee engagement is at an all-time high. Here we foster a culture of respect, diversity, and inclusion. Enjoy comprehensive and competitive benefits that support you and your family in every aspect of life. Start your life-changing journey today.

Please note that all roles require on-site presence (variable by role). Therefore, all employees should live within a commutable distance to NYP.

NYP will not reimburse for travel expenses.

__________________

2024 “Great Place To Work Certified”
2024 “America’s Best Large Employers” – Forbes
2024 “Best Places to Work in IT” – Computerworld
2023 “Best Employers for Women” – Forbes
2023 “Workplace Well-being Platinum Winner” – Aetna
2023 “America’s Best-In-State Employers” – Forbes
“Silver HCM Excellence Award for Learning & Development” – Brandon Hall Group

NewYork-Presbyterian Hospital is an equal opportunity employer.

Salary Range:

$97,000-$145,000/Annual It all begins with you. Our amazing compensation packages start with competitive base pay and include recognition for your experience, education, and licensure. Then we add our amazing benefits, countless opportunities for personal and professional growth and a dynamic environment that embraces every person. Join our team and discover where amazing works.",,Full-time
"Veterinary Technician - 4, 10 hour days a week including one weekend day",Baltimore Animal Rescue and Care Shelter (BARCS),Brooklyn Park US,,https://www.indeed.com/viewjob?jk=d0dc70acea99d174&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Position Summary: The Veterinary Technician is responsible for assisting the Veterinarian with medical care for all animals entering and exiting the shelter. He or She is also responsible for evaluating animals upon intake into our adoption program, assessing the behavior of incoming animals to determine adoptability, and providing exemplary customer service to the public to offer resources for pet retention. Responsibilities include providing medical care to shelter animals, administering exams and vaccinations to all incoming animals, evaluating and processing animals for adoption, foster, rescue and redemption, medicating shelter animals, humane euthanasia, customer service and education, shelter sanitation, and data entry. The Veterinary Technician demonstrates excellent customer service skills while interacting with the public and fosters and works with a non-judgmental approach to a diverse range of pet owners and fosters while ensuring the best possible customer service.

Employees in this position are required to receive a pre-exposure rabies vaccination upon employment and receive boosters as required thereafter. A typical work week may include weekends and holidays.

Responsibilities:
• Responsible for animal intake procedures including ensuring physical exams, evaluations, scanning for identification, vaccinations, and medications that are done on all shelter animals in a timely manner
• Responsible for setting up animals in appropriate housing with proper supplies, food, litter, water, enrichment, and signage
• Works closely with Veterinarian to ensure that all animals are receiving proper medical care and are housed and cared for humanely
• Responsible for providing necessary procedures for rehoming animals such as booster vaccinations, performing blood draws, and microchipping
• Responsible for maintaining a clean and sanitary work environment, clean cages, floors, intake areas, etc. in accordance with protocols
• Performs humane euthanasia on animals in accordance with established policies and procedures set by the Veterinary Medical Director
• Responsible for properly administering and tracking controlled substances and maintaining drug logs in accordance with veterinary and state laws
• Assists with preparation of lab samples as necessary
• Responsible for clear and accurate data entry and signage for proper communication about all shelter animals
• Responsible for effective communication of shelter policies, practices, and procedures to employees, volunteers, and the general public
• Provides customer service and education with regards to medical care for pets
• Handles all scheduled appointments for relinquishment and public walk-ins as necessary
• Provides exceptional customer service for customers needing to relinquish an animal and provides resources to help with pet retention when possible in order to provide the best possible outcome for every animal
• Responsible for positive and open communication with pet owners about their concerns and coordinates exchange of information on behavioral and medical issues with the goal of increasing pet retention and/or gathering detailed information to assist with rehoming animal
• Carry out duties and job assignments as delegated by the appropriate supervisor, manager, or director

Qualifications:
• Graduation from an accredited high school or possession of a GED Certificate.
• Registered Veterinary Technician preferred, but not required if prior related work experience
• Minimum of two years of experience with animal handling in a veterinary hospital, animal clinic, boarding facility, animal control, shelter or related facility
• Must be comfortable with, and demonstrate, the ability to handle dogs and cats and animals that are sick, injured, frightened and potentially fractious
• Must demonstrate the ability to administer medications, perform blood draws, and provide medical treatments
• Must demonstrate being efficient and effective in math, writing, and data entry
• Certified in humane euthanasia preferred but can be trained on site
• Ability to modify work schedule to meet BARCS operational needs

Knowledge and Skills:
• Ability to establish and maintain effective working relationships with co-workers and contribute to a positive working environment
• Ability to follow both written and verbal directions concerning the care and handling and disposition of animals
• Ability to work both independently as well as with a team
• Ability to assess, detect and recognize animal behavior and health that is potentially dangerous for both humans and/or animals
• Ability to multi-task and work in a fast-paced environment with a variety of people
• Must be detail oriented and able to prioritize and perform duties efficiently and effectively
• Experience in animal handling, providing care, and grooming
• Committed to maintaining the BARCS high standard of animal care and mission

Work Conditions:

Work is performed in an animal shelter that operates seven days a week, with exposure to conditions such as dust, wetness, odors, high noise levels, etc. Work requires physical exertion such as, but not limited to, standing most of the day, bending often to interact with animals, lifting animals of all shapes and sizes with an average weight of 50 pounds, lifting bags of litter and food, etc. There is exposure to animals of all kinds including domestic, wildlife, and farm animals. There is potential exposure to: sharp objects, cleaning agents, animal waste, zoonotic diseases, dangerous or fractious animals, and potentially hazardous conditions including the risk of animal scratches and bites. There is also exposure to friendly, loving animals in need of your affection.

Job Type: Full-time

Pay: $18.00 - $20.00 per hour

Benefits:
• Dental insurance
• Health insurance
• Life insurance
• Paid time off
• Vision insurance

Schedule:
• 10 hour shift
• Day shift
• Weekends as needed

Work Location: In person",N/A,Full-time
Warehouse Generalist,C&S Wholesale Grocers,York US,,https://www.jobzmall.com/c-s-wholesale-grocers/job/warehouse-generalist-2?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Perform entry level duties within the warehouse. Manually pick and pack cases of product from warehouse racks to fill customer orders with use of pick sheet.
May require operating an electric pallet jack. Training will be provided. Perform duties of a Porter, including: clean and maintain warehouse aisles and product slots. Remove product from slots with the use of a pallet jack, clean slot with cleaning supplies and an electric scrubber, and replace product. Clean warehouse offices, employee break areas, and restrooms.

C&S Wholesale Grocers is an Equal Opportunity Employer. We celebrate diversity and are committed to creating an inclusive environment for all employees. We do not discriminate based upon race, religion, color, national origin, sex, sexual orientation, gender identity, age, status as a protected veteran, status as an individual with a disability, or other applicable legally protected characteristics.",N/A,Part-time
Clinical Assistant / Orthotic Fitter,"Hanger, Inc.",Durham US,2025-02-19T00:00:00.000Z,https://careers.hanger.com/us/en/job/29061/Clinical-Assistant-Orthotic-Fitter?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Why Us:

With a mantra of Empowering Human Potential, Hanger, Inc. is the world's premier provider of orthotic and prosthetic (O&P) services and products, offering the most advanced O&P solutions, clinically differentiated programs and unsurpassed customer service. Hanger's Patient Care segment is the largest owner and operator of O&P patient care clinics nationwide. Through its Products & Services segment, Hanger distributes branded and private label O&P devices, products and components, and provides rehabilitative solutions to the broader market. With 160 years of clinical excellence and innovation, Hanger's vision is to lead the orthotic and prosthetic markets by providing superior patient care, outcomes, services and value. Collectively, Hanger employees touch thousands of lives each day, helping people achieve new levels of mobility and freedom.
Could This Be For You:

Under direct supervision* of a certified clinician, assist certified and/or licensed practitioners in their provision of patient care services and perform other assigned tasks. The Clinical Assistant will work under the general direction of the ACM/CM or his/her designee.
Your Impact:

Principal Duties and Responsibilities (Essential Functions):
• Under direct supervision, assist practitioners with patient care.
• Prepare a room and patient for treatment, make and modify molds, perform technical fabrication, and complete administrative tasks.
• Complete and maintain accurate documentation of patient care provided.
• Execute treatment plan, modifications, adjustments, and repairs as determined by the supervising clinician. These tasks CANNOT include:
• Independent patient assessment
• independent formulation of the treatment plan
• independent final fitting and assessment of the device
• independent follow-up care that modifies the function of the device as originally prescribed
• Perform selected patient care procedures, including the fitting of soft good items.
• Provide alterations to the fitting of soft good items, if necessary.
• Provide patient follow-up for selected orthotic and prosthetic patients under direction of supervising certified clinician.
• Perform shipping, receiving, and monitor inventory and other clerical tasks.
• Contact vendors to order prosthetic and orthotic materials
• Ensure all patient procedures are performed in alignment with the certifying clinician
• Direct supervision: This level of supervision requires the supervising credentialed individual to be available for consultation throughout the patient care process. The supervisor must be physically on site while the care is being provided. The supervisor must review the results of care and the documentation of the services rendered by the supervised individual and is responsible for countersigning within 15 days all entries by the caregiver in the patient’s clinical record. The supervisor is the designated individual credentialed by a nationally recognized Orthotic, Prosthetic and Pedorthic certifying board, or is licensed, who oversees and is solely responsible for the delivery of appropriate, effective, ethical and safe orthotic, prosthetic and/or pedorthic patient care. The supervisor may oversee patient care services only in the discipline(s) they are credentialed and within the ABC defined scope of practice.

Additional Responsibilities:
• Maintain a clean, safe and orderly work environment.
• Adhere to all safety regulations; compliance with Medicare and other governmental regulations; compliance with blood borne and Occupational Safety and Health Administration (OSHA) requirements.
Minimum Qualifications:
• High School Diploma or GED required
• Preference for allied health professionals (PTA, OTA, Athletic trainer, etc)**
• Employee must have, or be eligible to obtain, a valid driver’s license and driving record within the standards outlined within Hanger’s Motor Vehicle Safety Policy and Procedures.
• *If the Clinical Assistant holds a recognized license or certification in a related allied health profession (e.g., Physical Therapist/PTA, Occupational Therapist/OTA, Athletic Trainer, etc.), they may be supervised under Indirect Supervision.
Additional Success Factors:

Knowledge and Skill:
• Willingness to verify all clinical activities with certified clinical personnel.
• Ability to follow written and verbal directions.
• Hand skills necessary to use laboratory tools safely and effectively.
• Knowledge of biomechanical principles.
• Good interpersonal, oral, and written communication skills for reporting information to patient and staff.
• Effective organizational skills and ability to prioritize and plan for the purpose of meeting deadlines.
• Ability to work effectively as a team member.
• Act with integrity in all ways and at all times, remaining honest, transparent, and respectful in all relationships.
• Keep the patient at the center of everything that you do, building lifelong trust.
• Foster open collaboration and constructive dialogue with everyone around you.
• Continuously innovate new solutions, influencing and responding to change.
• Focus on superior outcomes, and calibrate work processes for outstanding results.
Our Investment In You:
• Competitive Compensation Packages
• 8 Paid National Holidays & 4 additional Floating Holidays
• PTO that includes Vacation and Sick time
• Medical, Dental, and Vision Benefits
• 401k Savings and Retirement Plan
• Paid Parental Bonding Leave for New Parents
• Flexible Work Schedules and Part-time Opportunities
• Generous Employee Referral Bonus Program
• Mentorship Programs- Mentor and Mentee
• Student Loan Repayment Assistance by Location
• Relocation Assistance
• Regional & National traveling CPO/CO/CP opportunities
• Volunteering for Local and National events such as Hanger’s BAKA Bootcamp and EmpowerFest

Hanger, Inc. is committed to providing equal employment opportunity in all aspects of the employer-employee relationship. All conditions and privileges of employment are administered to all employees without discrimination or harassment because of race, religious creed, color, age, sex, sexual orientation, gender identity, national origin, religion, marital status, medical condition, physical or mental disability, military service, pregnancy, childbirth and related medical conditions, special disabled veteran status, or any other classification protected by federal, state, and local laws and ordinances. The company will comply with all applicable state or local fair employment laws that forbid discrimination or harassment on the basis of other protected characteristics. Retaliation against any employee for filing or supporting a complaint of discrimination or harassment is prohibited.

#ERF-HPO",,Full-time
Customer Logistics Manager,Forta,S.N.P.J. US,2025-02-20T00:00:00.000Z,https://www.snagajob.com/jobs/1065326861?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Job Summary: The Logistics Coordinator is responsible for ensuring the successful execution of shipments to customers. This role includes the end-to-end process of procuring freight, scheduling shipments, creating documentation, maintaining positive relationships with transportation providers, and ensuring achievement of customer requirements for shipment.

Duties and Responsibilities:

• Quoting freight rates

• Working with customer service to understand customer needs

• Pulling shipment information from CRM and other systems

• Booking transportation

• Coordinating shipments with production teams

• Confirming shipment information to transportation providers

• Creating documentation for shipments and ensuring availability to customer

• Interfacing with customers, if/when necessary

• Providing freight payables information to accounting team

• Approving freight invoices, as necessary

• Working with transportation providers to understand and/or correct invoices

• Troubleshooting with transportation providers, Forta team, customers

• Day-to-day tasks required to successfully execute shipments

• Successful interactions with transportation providers and positive relationship management

Skills and Abilities Preferred:

• High level of attention to detail.

• Strong verbal and written communication skills are vital for coordinating with providers and internal teams

• Solid understanding of compliance with shipping and safety regulations

• Ability to multi-task, work in a fast-paced environment and meet deadlines

Education and Experience:

• 1-2 years of experience preferred

• Experience with full truck and less than truckload execution preferred

• Experience using online technology platforms for freight management preferred

• Experience using systems such as SalesForce.com or ERP systems preferred

• Experience working with 3PLs preferred

Great people, good work environment, good benefits",N/A,Full-time and Part-time
Designer - Mechanical (Plumbing and Fire Protection),"McKim & Creed, Inc.",Raleigh US,2025-02-15T00:00:00.000Z,https://www.linkedin.com/jobs/view/designer-mechanical-plumbing-and-fire-protection-at-mckim-creed-inc-4119006917?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"McKim & Creed is a leading top 150 ENR-ranked firm and we are seeking an enthusiastic Senior Designer to support mechanical design projects as part of as part of a multi-discipline project team to produce plumbing and fire protection design/construction drawings and specifications for institutional, commercial and industrial facilities.

As an employee-owned company, you will share in the value you create as we continue the growth trajectory that has led us to improving to No. 155 on ENR’s top 500 design firms.

What To Expect Day-to-day
• Provides technical and design services in support of mechanical design projects as part of as part of a multi-discipline project team to produce plumbing and fire protection design/construction drawings and specifications for institutional, commercial and industrial facilities.
• Will be responsible for completing design tasks within budget and on schedule and communicating with Project Manager, Sr. Mechanical Engineer and design team to complete work efficiently.

What You Need
• Must have at least 5 years of similar work experience (including Revit and AutoCAD experience).
• Vocational certificate or two year degree in Engineering, or related field.
• Experience with plumbing and fire protection systems.
• Good technical and communication skills required.
• Methodical, precise and consistent but enjoys some variety in work schedule and can tolerate change.
• Enjoys working alone when required but can work effectively on a project team.
• Must be able to climb ladders and perform field survey duties.
• May or may not require a valid driver's license and an acceptable motor vehicle record.
• Requires an acceptable background screening.

What Will Make You Stand Out
• Experience with healthcare work is preferred but not required.

WHAT WE OFFER: Join a company that puts its employees first. Ranked as one of the Best Firms to Work For, here are just some of the reasons to become part of the McKim & Creed team:
• Employee Stock Ownership Plan (ESOP): All employees are owners & benefit from profits earned
• Competitive pay + paid holidays, bereavement and parental, medical, and military leave
• Multiple office locations to work from: Stick close to home or travel for a change of scenery
• Growth opportunities & training: Grow confidently in your career with our mentoring & training options
• Professional development: Tuition reimbursement, early career professional program, online courses & more
• Work that makes a difference: See the direct impact your work has on our communities
• Collaborative, supportive team: People to help you solve problems, cheer successes & encourage you along the way

WATCH THIS VIDEO TO LEARN MORE ABOUT WHAT IT’S LIKE TO BE A PART OF OUR TEAM!

McKim & Creed is an Equal Opportunity and Affirmative Action Employer, and VEVRAA Federal Contractor and will consider all qualified applicants for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status or disability status and maintains a Drug Free Workplace",,Full-time
Maintenance General CO-OP,American Craft Brewery,Breinigsville US,,https://www.tealhq.com/job/maintenance-general-co-op_57bdd05d-d05f-47eb-9c26-a93aa55348d3?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"About the position

The Predictive Maintenance Specialist Intern is responsible for supporting the implementation of predictive maintenance strategies and online predictive technologies across production facilities. This role aims to reduce maintenance costs and improve equipment reliability through advanced analytics and monitoring technologies.

Responsibilities
• Assist in the deployment and integration of online predictive maintenance tools, focusing on real-time condition monitoring systems such as vibration analysis, thermography, and ultrasonic testing.
,
• Work closely with the maintenance team to collect, analyze, and interpret machine data to forecast potential failures and recommend preventive measures.
,
• Support the establishment and optimization of online predictive technologies to ensure continuous monitoring and instant data accessibility.
,
• Help develop training materials and standard operating procedures for the operation and maintenance of predictive maintenance systems.
,
• Contribute to achieving significant savings through the project by reducing unplanned downtime and extending equipment lifespans.
,
• Document and report on project progress, including challenges, successes, and lessons learned.
,
• Facilitate knowledge sharing between the company and university, participating in relevant discussions and academic presentations to enhance both project outcomes and educational value.

Requirements
• Strong foundation in data analytics and familiarity with predictive maintenance technologies.
,
• Effective communication skills for collaboration with technical and non-technical stakeholders.
,
• Demonstrated project management capabilities with an ability to meet deadlines and deliver results.

Nice-to-haves
• Prior internship or co-op experience in a manufacturing or industrial setting, particularly involving predictive maintenance or equipment monitoring.
,
• Experience in setting up or managing online monitoring systems in an industrial environment.
,
• Experience with CMMS and predictive maintenance software.
,
• Level 1 Vibration certification.

Benefits
• Competitive Salary
,
• Full-Time Position
,
• On-site work environment",,Full-time and Internship
"Senior Vice President, Engineering Finance Programs",Mastercard,Harrison US,2025-02-09T00:00:00.000Z,https://awis.associationcareernetwork.com/job/senior-vice-president-engineering-finance-programs/76845704/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Our Purpose

Mastercard powers economies and empowers people in 200+ countries and territories worldwide. Together with our customers, were helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest potential.

Title and Summary

Senior Vice President, Engineering Finance Programs

Overview
As the SVP of Finance Technology Engineering, you will lead a global team of engineers who are responsible for designing, developing, and delivering innovative solutions for Mastercard's finance functions. You will oversee the technology strategy, architecture, and execution of all finance systems, covering Billing, Financial Planning, Accounting, Settlement, Treasury, and Reporting and Analytics. You will collaborate with senior leaders across the organization to align the finance technology roadmap with the business objectives and customer needs. You will also drive the modernization of the finance infrastructure, leveraging cloud, data, and automation technologies to optimize performance, scalability, and security.

Responsibilities
• Lead the global finance technology engineering organization, setting the vision, direction, and culture for the team.
• Manage the end-to-end delivery of finance technology solutions, ensuring quality, timeliness, and alignment with business requirements and expectations.
• Define and implement the finance technology architecture, standards, and best practices, ensuring compliance with Mastercard's policies and regulations.
• Partner with finance leaders and stakeholders to understand their needs, challenges, and opportunities, and provide strategic guidance and solutions to enable their success.
• Drive the innovation and transformation of the finance technology portfolio, leveraging cloud, data, and automation technologies to enhance the customer experience, operational efficiency, and business agility.
• Develop and manage the finance technology budget, resources, and vendors, ensuring optimal utilization and value delivery.
• Attract, retain, and develop top engineering talent, fostering a culture of excellence, collaboration, and diversity.

Qualifications
• Bachelor's degree in Computer Science, Engineering, or related field. Master's degree or MBA preferred.
• 15+ years of experience in technology leadership roles, with proven track record of delivering complex and large-scale finance technology solutions.
• Deep knowledge and expertise in finance processes, systems, and domains, such as Billing, Financial Planning, Accounting, Settlement, Treasury, and Reporting and Analytics.
• Strong experience and skills in cloud, data, and automation technologies, such as AWS, Azure, GCP, Snowflake, Tableau, Power BI, RPA, etc.
• Excellent communication, presentation, and influencing skills, with the ability to communicate effectively with senior executives and stakeholders across the organization.
• Strong strategic thinking, problem-solving, and decision-making skills, with the ability to balance competing priorities and trade-offs.
• Exceptional leadership, management, and coaching skills, with the ability to inspire, motivate, and empower a diverse and distributed team of engineers.
• Passionate about innovation, customer-centricity, and continuous improvement.
• Proven expertise in Oracle Financials, Oracle Cloud, Hyperion, and other leading financial software solutions, with the ability to design, implement, and optimize complex business processes and data models.
• Solid understanding of accounting principles, financial reporting standards, and regulatory compliance requirements, with the ability to ensure data quality, accuracy, and integrity.
• Demonstrated experience in leading and delivering large-scale, cross-functional, and transformational projects involving multiple stakeholders and systems, using agile methodologies and best practices.

Mastercard is an inclusive equal opportunity employer that considers applicants without regard to gender, gender identity, sexual orientation, race, ethnicity, disabled or veteran status, or any other characteristic protected by law. In the US or Canada, if you require accommodations or assistance to complete the online application process or during the recruitment process, please contact reasonable_accommodation@mastercard.com and identify the type of accommodation or assistance you are requesting. Do not include any medical or health information in this email. The Reasonable Accommodations team will respond to your email promptly.

Corporate Security Responsibility

All activities involving access to Mastercard assets, information, and networks comes with an inherent risk to the organization and, therefore, it is expected that every person working for, or on behalf of, Mastercard is responsible for information security and must:
• Abide by Mastercards security policies and practices;
• Ensure the confidentiality and integrity of the information being accessed;
• Report any suspected information security violation or breach, and
• Complete all periodic mandatory security trainings in accordance with Mastercards guidelines.
In line with Mastercards total compensation philosophy and assuming that the job will be performed in the US, the successful candidate will be offered a competitive base salary based on location, experience and other qualifications for the role and may be eligible for an annual bonus or commissions depending on the role. Mastercard benefits for full time (and certain part time) employees generally include: insurance (including medical, prescription drug, dental, vision, disability, life insurance), flexible spending account and health savings account, paid leaves (including 16 weeks new parent leave, up to 20 paid days bereavement leave), 10 annual paid sick days, 10 or more annual paid vacation days based on level, 5 personal days, 10 annual paid U.S. observed holidays, 401k with a best-in-class company match, deferred compensation for eligible roles, fitness reimbursement or on-site fitness facilities, eligibility for tuition reimbursement, gender-inclusive benefits and many more.",,Full-time
